Name,Alias
Alexander Mirlin,
Ulrich Corsmeier,
Prof.Dr. Thomas Schimmel,
Dr. Michael Pohlig,
Prof.Dr. Heinz Kalt,
Prof. Dr. Christoph Kottmeier,
Dr. Oliver Heidbach,
Dr. Detlef Beckmann,
David Piper,
Roland Janzen,
Niklas Thiel,
Prof. Dr. Carsten Rockstuhl,
Martin Schnaiter,
Prof.Dr. Alexey Ustinov,
Prof.Dr. Ulrich Husemann,
Dr. Anke Susanne Müller,
Prof.Dr. Alexander Shnirman,
Kathrin Valerius,
Florian Priester,
Gerhard Adrian,
Prof.Dr. Georg Weiß,
Prof.Dr. Martin Wegener,
Donghwa Kang,
Dr. Wolfgang Wenzel,
Prof. Dr. Johannes Orphal,
Prof. Dr. Thomas Leisner,
Peter Braesicke,
Ulrich Nierste,
Joachim Ritter,
Prof.Dr. Friedemann Wenzel,
Michael Kunz,
Dr. Björn Martin Sinnhuber,
Miriam Sinnhuber,
Ralf Hofmann,
Martin Spinrath,
Prof.Dr. Wulf Wulfhekel,
Frans Klinkhamer,
Prof.Dr. Matthias Steinhauser,
Guido Drexlin,
Prof.Dr. Ulrich Nienhaus,
Dr. Jürgen Lisenfeld,
Stefan Gieseke,
Prof.Dr. Corinna Hoose,
Maximilian Haider,
Prof.Dr. Thomas Bohlen,
Roger Wolf,
Regina Hoffmann-Vogel,
Dr. Ellen Gottschämmer,
Lukas Gerhard,
Prof. Margarete Mühlleitner,
Dr. André Kurzmann,
Prof. Dr. Gernot Goll,
Magnus Schlösser,
Andreas Schäfer,
Kirill Melnikov,
Prof. Dr.  Jörg Schmalian,
Klaus Rabbertz,
Prof. Dr. Andreas Fink,
Prof. Günter Quast,
Dr. Matthias Mozer,
Prof.Dr. Thomas Müller,
Prof. Dr. Johannes Blümer,
Heike Vogel,
Prof.Dr. Bernd Pilawa,
Tilo Baumbach,
Dr. Andreas Poenicke,
Ralph Engel,
